,precision,recall,f1-score,support
Outros,0.7272727272727273,0.17777777777777778,0.2857142857142857,90.0
1,0.16216216216216217,0.46153846153846156,0.24,13.0
2,0.13043478260869565,0.25,0.17142857142857143,12.0
3,0.15217391304347827,0.5384615384615384,0.23728813559322035,13.0
accuracy,0.25,0.25,0.25,0.25
macro avg,0.29301089627176585,0.35694444444444445,0.23360774818401936,128.0
weighted avg,0.5555166548712744,0.25,0.2654388619854721,128.0
