,precision,recall,f1-score,support
Outros,0.9270833333333334,0.9888888888888889,0.956989247311828,90.0
1,0.9166666666666666,0.8461538461538461,0.88,13.0
2,0.9,0.75,0.8181818181818182,12.0
3,1.0,0.7692307692307693,0.8695652173913043,13.0
accuracy,0.9296875,0.9296875,0.9296875,0.9296875
macro avg,0.9359375,0.8385683760683761,0.8811840707212376,128.0
weighted avg,0.9308919270833333,0.9296875,0.9272778273619787,128.0
