,precision,recall,f1-score,support
Outros,0.946236559139785,0.9777777777777777,0.9617486338797814,90.0
1,1.0,0.9230769230769231,0.96,13.0
2,0.9166666666666666,0.9166666666666666,0.9166666666666666,12.0
3,0.9090909090909091,0.7692307692307693,0.8333333333333334,13.0
accuracy,0.9453125,0.9453125,0.9453125,0.9453125
macro avg,0.9429985337243402,0.8966880341880341,0.9179371584699454,128.0
weighted avg,0.9451521260997068,0.9453125,0.9443024248633879,128.0
