,precision,recall,f1-score,support
Outros,0.9263157894736842,0.9777777777777777,0.9513513513513514,90.0
1,0.9166666666666666,0.8461538461538461,0.88,13.0
2,1.0,0.9166666666666666,0.9565217391304348,12.0
3,0.9,0.6923076923076923,0.782608695652174,13.0
accuracy,0.9296875,0.9296875,0.9296875,0.9296875
macro avg,0.9357456140350877,0.8582264957264958,0.8926204465334899,128.0
weighted avg,0.9295709978070176,0.9296875,0.9274515276145712,128.0
